SampleID	SubjectID	GW_Coll	Total_reads	Total_pairs	Human_pe	Human_sngl	Pct_Human	Human_bot_reads	krakenHuReads	krakenHuAbundance
4004235248	40042	24.285714285714285	40045340	20022670	5492525	489077	0.3014	5981602	8992568	0.76897
4004235268	40042	26.285714285714285	41035718	20517859	8424519	696973	0.44880000000000003	9121492	13541419	0.96955
4004735328	40047	32.714285714285715	29688934	14844467	6129645	566606	0.456	6696251	9964973	0.95288
4004735368	40047	35.857142857142854	49111256	24555628	10898673	928389	0.4864	11827062	17489946	0.98895
4004935158	40049	15.285714285714286	35725148	17862574	7097223	581783	0.4343	7679006	11692056	0.9461
4004935268	40049	26.571428571428573	31113134	15556567	4880409	344446	0.33990000000000004	5224855	8796027	0.86836
4004935338	40049	32.42857142857143	30743224	15371612	5535823	432650	0.39159999999999995	5968473	8924220	0.87138
4005935278	40059	27	27504528	13752264	4807700	393831	0.38189999999999996	5201531	7739620	0.81231
4005935328	40059	31.714285714285715	31017538	15508769	6706068	569707	0.4736	7275775	10803509	0.96434
4005935358	40059	35.857142857142854	45427974	22713987	10030708	908333	0.4864	10939041	16239596	0.9757
4006935208	40069	20.142857142857142	41125986	20562993	6135049	475747	0.324	6610796	10275829	0.77183
4006935248	40069	24.142857142857142	55058780	27529390	10646327	985560	0.42700000000000005	11631887	17323769	0.88661
4006935358	40069	35	31255918	15627959	5765928	502035	0.40490000000000004	6267963	9212441	0.86779
4007135108	40071	10.285714285714286	31383158	15691579	6035700	500420	0.4205	6536120	9817877	0.90248
4007135118	40071	11.571428571428571	32385680	16192840	4587814	384390	0.3124	4972204	7658512	0.73787
4007135148	40071	14.285714285714286	36032266	18016133	4672142	413373	0.2846	5085515	7520413	0.7196
4007135288	40071	28.571428571428573	32698004	16349002	6655958	586556	0.4473	7242514	10471964	0.94715
4007435168	40074	16.428571428571427	33938670	16969335	4648137	407758	0.3012	5055895	7644211	0.65256
4007435248	40074	24.428571428571427	31377814	15688907	4425723	328852	0.3056	4754575	8089528	0.7165
4007435258	40074	27.857142857142858	40560668	20280334	9311900	832020	0.5049	10143920	14778743	0.99808
4007535198	40075	19.857142857142858	48274676	24137338	10682315	908292	0.48560000000000003	11590607	17124843	0.99628
4007535238	40075	32.285714285714285	36733512	18366756	8400121	731884	0.5015999999999999	9132005	13307633	0.9984
4007535358	40075	35.285714285714285	36135206	18067603	5872345	516141	0.3567	6388486	9550996	0.76608
4008435158	40084	15.428571428571429	33429034	16714517	3729676	326435	0.24539999999999998	4056111	6184986	0.64646
4008434348	40084	34.42857142857143	35540362	17770181	7949645	720668	0.4926	8670313	12854871	0.99399
4008435358	40084	35.42857142857143	45442710	22721355	10220813	912453	0.49570000000000003	11133266	16343820	0.9937
4009035168	40090	16.428571428571427	34502912	17251456	4510559	363805	0.2847	4874364	7612843	0.62643
4009035268	40090	26.571428571428573	59682514	29841257	6478086	583034	0.2384	7061120	10865896	0.53532
4009035368	40090	36.57142857142857	34040748	17020374	5304135	487133	0.34340000000000004	5791268	8644194	0.7454
4009835178	40098	17.714285714285715	41501392	20750696	1267788	104419	0.0666	1372207	2264428	0.2641
4009835228	40098	22.714285714285715	26162560	13081280	4378204	309731	0.36229999999999996	4687935	7232689	0.83258
4009835268	40098	26.714285714285715	34578940	17289470	4793063	352865	0.3017	5145928	8314761	0.77643
1000801248	10008	25	39234772	19617386	8797484	748572	0.49090000000000006	9546056	14360823	0.98964
1000801318	10008	32	33876610	16938305	7597066	691718	0.4943	8288784	12173497	0.99064
1000801368	10008	37	35786336	17893168	7656130	916765	0.4949	8572895	12205905	0.98923
1001301158	10013	16	35945418	17972709	6252452	609750	0.38539999999999996	6862202	9940574	0.85579
1001301248	10013	25	58526216	29263108	9011811	919545	0.3477	9931356	14819310	0.78078
1001301318	10013	31	37926604	18963302	8040636	875340	0.4825	8915976	13229662	0.98873
1001801138	10018	14	44345972	22172986	5070367	443903	0.2507	5514270	8151814	0.63242
1001801248	10018	25	46859944	23429972	9740109	886635	0.4592	10626744	14914751	0.91284
1001801318	10018	32	31353582	15676791	6978275	655346	0.4925	7633621	10758413	0.96626
1002701138	10027	14	33179692	16589846	6499526	632850	0.4346	7132376	10448888	0.87025
1002701158	10027	16	30008040	15004020	6255185	561688	0.45899999999999996	6816873	10093831	0.92266
1002701278	10027	28	46184680	23092340	10379309	886037	0.4928	11265346	16865617	0.99392
1003101118	10031	11	37403706	18701853	7295236	677896	0.4307	7973132	11580698	0.8598
1003101188	10031	18	44348296	22174148	9707046	896582	0.4833	10603628	15954840	0.97428
1003101278	10031	27	38650404	19325202	8348104	798845	0.4794	9146949	13951150	0.98251
1004001168	10040	17	45296642	22648321	9666496	961867	0.483	10628363	15147322	0.95016
1004001278	10040	27	38114814	19057407	7944204	847037	0.4671	8791241	13031062	0.95131
1004001348	10040	34	42492384	21246192	8772281	830842	0.45770000000000005	9603123	14280201	0.91732
1005601098	10056	9.428571428571429	47469208	23734604	7419677	677692	0.3452	8097369	11595919	0.71666
1005601168	10056	16.571428571428573	44088604	22044302	6915544	629952	0.34659999999999996	7545496	10767676	0.6863
1005601348	10056	34	39700056	19850028	59699	6991	0.0034000000000000002	66690	156802	0.01751
1062101108	10621	10	39366188	19683094	8569817	774261	0.4799	9344078	13795076	0.94945
1062101238	10621	23.142857142857142	40580216	20290108	8931644	931732	0.49119999999999997	9863376	14439394	0.98967
1062101338	10621	33	36134968	18067484	8112700	765656	0.496	8878356	12975229	0.99198
1062601228	10626	22.571428571428573	44955052	22477526	10287111	922440	0.5033	11209551	16461456	0.99815
1062601258	10626	25.571428571428573	29650204	14825102	6702027	596784	0.4968	7298811	10861156	0.99956
1062601368	10626	36.285714285714285	35043372	17521686	7655097	661981	0.4793	8317078	12626776	0.98763
1062901138	10629	14.285714285714286	33989230	16994615	6860100	590464	0.44229999999999997	7450564	11225522	0.91225
1062901218	10629	22.428571428571427	34826630	17413315	6883105	621917	0.43560000000000004	7505022	10873707	0.90283
1062901318	10629	31	39893024	19946512	8700969	782186	0.47979999999999995	9483155	13749163	0.96438
1900401198	19004	19	43805956	21902978	5411378	509906	0.2729	5921284	9006777	0.80714
1900401288	19004	28	37361980	18680990	5379188	469056	0.3164	5848244	8789152	0.8319
1900401398	19004	39	37389594	18694797	6180237	588767	0.3663	6769004	10033431	0.88725
1902401118	19024	11.285714285714286	37631302	18815651	7665063	674537	0.4476	8339600	12396865	0.9371
1902401208	19024	20.285714285714285	40272984	20136492	8634822	787397	0.47259999999999996	9422219	13932420	0.94817
1902401308	19024	30.428571428571427	34619232	17309616	7246652	662215	0.46140000000000003	7908867	11614203	0.91893
2050501168	20505	16.428571428571427	39121078	19560539	8746218	786982	0.49340000000000006	9533200	13935986	0.99009
2050501298	20505	29.285714285714285	35750152	17875076	7692791	699452	0.475	8392243	12516791	0.96928
2050501348	20505	34	36165276	18082638	8112749	732543	0.49450000000000005	8845292	12771707	0.98214
