Sample uploadCount1 uploadCount2 uploadCountS filteredCount1 filteredCount2 filteredCountS
1002701158 44075276 44075276 5051636 3815852 3815852 566664
1001301318 53803592 53803592 7179620 1100556 1100556 391316
1000801248 58110092 58110092 6009296 810944 810944 234532
4004735328 43828052 43828052 5024224 4131372 4131372 695204
4004235208 58296836 58296836 6349920 11098304 11098304 1285432
1003101188 65535568 65535568 7471652 1902980 1902980 465380
4009835228 40602056 40602056 3740988 11956452 11956452 1223528
4007235168 28345604 28345604 380644 1378536 1378536 341016
4004935158 53157048 53157048 5682892 6643396 6643396 957276
4004235268 61555032 61555032 6285932 7650236 7650236 901132
1002701138 49095224 49095224 5861324 7406584 7406584 989836
4004735368 71544304 71544304 7607060 1832108 1832108 450584
1062735198 82645020 82645020 8991104 19180420 19180420 2234396
1003101118 55773712 55773712 6311160 9626612 9626612 1163092
4005935278 41829712 41829712 4098412 11048592 11048592 1033756
4004935338 47075084 47075084 4535272 11613224 11613224 1210680
1002701278 67954664 67954664 7475940 723176 723176 386820
4007535358 56137924 56137924 6060292 18113660 18113660 2069096
4004935268 48967832 48967832 4731872 14094256 14094256 1632492
1001301158 54766876 54766876 6262380 15177612 15177612 1749384
1001801248 68596688 68596688 7528952 9169524 9169524 1248484
1900401198 70337444 70337444 7796984 34652640 34652640 3857724
4008435358 66369152 66369152 7499688 1213924 1213924 429736
1004001168 63975700 63975700 7860812 3577092 3577092 789232
4009035368 53102260 53102260 5732348 18721148 18721148 2051644
4008435158 53577868 53577868 5975708 29185324 29185324 3349536
4003235018 104109176 104109176 12139604 9609508 9609508 1400496
4009035168 55901792 55901792 5485780 25663744 25663744 2597432
4004235248 63682532 63682532 6838448 27981992 27981992 3034376
4009835268 54508480 54508480 5878152 21620324 21620324 2798004
4007435248 50396580 50396580 5012676 18219604 18219604 2003840
1001801138 71476880 71476880 8175772 39162132 39162132 4823160
4007135148 57513128 57513128 6118236 27704332 27704332 2966344
1001301248 88828472 88828472 10707200 29895468 29895468 3564984
4009835178 71269304 71269304 8957988 62609928 62609928 8084796
4009035268 97590672 97590672 10472720 54399720 54399720 5882532
1062601258 43506560 43506560 4769656 181148 181148 145084
1061635208 33323948 33323948 1191460 16757528 16757528 1169224
1062335178 51139436 51139436 6080528 403824 403824 233376
4006935358 47655640 47655640 5007928 10994904 10994904 1217268
