SampleID	Clade	n	propClade
4002101198	C3	1022	0.2246153846153846
4002101198	C4	1966	0.4320879120879121
4002101198	C5	239	0.05252747252747253
4002101198	C6	444	0.09758241758241758
4002101298	C1	7	0.007751937984496124
4002101298	C2	806	0.8925802879291251
4002101298	C3	87	0.09634551495016612
4002101298	C4	3	0.0033222591362126247
4002135018	C1	49	0.002752345110374656
4002135018	C2	1826	0.10256698309273718
4002135018	C3	15924	0.8944559905633882
4002135018	C4	4	2.2468123349997192e-4
4003235018	C1	1	0.0015220700152207
4003235018	C2	248	0.3774733637747336
4003235018	C3	4	0.0060882800608828
4003235018	C4	404	0.6149162861491628
4003235288	C1	133	0.1316831683168317
4003235288	C2	6	0.005940594059405941
4003235288	C3	859	0.8504950495049505
4003235288	C4	12	0.011881188118811881
4003235368	C1	524	0.3569482288828338
4003235368	C2	38	0.025885558583106268
4003235368	C3	604	0.4114441416893733
4003235368	C4	302	0.20572207084468666
4004235208	C1	32	0.020460358056265986
4004235208	C2	293	0.18734015345268543
4004235208	C3	1135	0.7257033248081841
4004235208	C4	1	6.393861892583121e-4
4004235208	C5	4	0.0025575447570332483
4004235208	C6	99	0.0632992327365729
4004235248	C1	69	0.006707494896471274
4004235248	C2	7490	0.728103431515505
4004235248	C3	1244	0.12092932827840965
4004235248	C4	14	0.0013609409934869253
4004235248	C5	37	0.003596772625644017
4004235248	C6	1433	0.13930203169048314
4004235268	C1	34	0.0451527224435591
4004235268	C2	210	0.2788844621513944
4004235268	C3	279	0.3705179282868526
4004235268	C4	1	0.0013280212483399733
4004235268	C5	208	0.27622841965471445
4004235268	C6	21	0.027888446215139442
4004735328	C1	137	0.6255707762557078
4004735328	C2	3	0.0136986301369863
4004735328	C4	33	0.1506849315068493
4004735328	C5	32	0.1461187214611872
4004735328	C6	14	0.0639269406392694
4004735368	C1	79	0.512987012987013
4004735368	C2	3	0.01948051948051948
4004735368	C4	3	0.01948051948051948
4004735368	C5	54	0.35064935064935066
4004735368	C6	15	0.09740259740259741
4004935158	C1	34	0.04741980474198047
4004935158	C2	55	0.07670850767085077
4004935158	C3	269	0.37517433751743373
4004935158	C4	3	0.0041841004184100415
4004935158	C6	356	0.496513249651325
4004935268	C1	39	0.010072314049586776
4004935268	C2	703	0.1815599173553719
4004935268	C3	834	0.21539256198347106
4004935268	C5	4	0.0010330578512396695
4004935268	C6	2292	0.5919421487603306
4004935338	C1	89	0.11294416243654823
4004935338	C2	129	0.16370558375634517
4004935338	C3	394	0.5
4004935338	C4	118	0.14974619289340102
4004935338	C5	56	0.07106598984771574
4004935338	C6	2	0.0025380710659898475
4005935278	C1	23	0.013195639701663799
4005935278	C2	1338	0.7676419965576592
4005935278	C3	97	0.055651176133103844
4005935278	C4	285	0.16351118760757316
4005935328	C1	2	0.014705882352941176
4005935328	C2	45	0.33088235294117646
4005935328	C3	5	0.03676470588235294
4005935328	C4	84	0.6176470588235294
4005935358	C2	2	1
4006635198	C1	179	0.0200313339301701
4006635198	C2	195	0.021821844225604296
4006635198	C3	3703	0.41439122649955235
4006635198	C4	119	0.013316920322291852
4006635198	C5	14	0.001566696508504924
4006635198	C6	4726	0.5288719785138765
4006635258	C1	149	0.02898268819295857
4006635258	C2	280	0.054464112040459055
4006635258	C3	2275	0.4425209103287298
4006635258	C4	169	0.032872981910134214
4006635258	C5	83	0.016144718926278934
4006635258	C6	2185	0.4250145886014394
4006635278	C1	477	0.05040152155536771
4006635278	C2	462	0.04881656804733728
4006635278	C3	2505	0.264687235841082
4006635278	C4	722	0.07628909551986475
4006635278	C5	811	0.0856931530008453
4006635278	C6	4487	0.47411242603550297
4006635338	C3	2	0.2857142857142857
4006635338	C4	2	0.2857142857142857
4006635338	C6	3	0.42857142857142855
4006935208	C1	617	0.1171444845262958
4006935208	C2	628	0.11923295993924435
4006935208	C3	276	0.05240174672489083
4006935208	C4	50	0.009493070058857035
4006935208	C5	30	0.005695842035314221
4006935208	C6	3666	0.6960318967153978
4006935248	C1	87	0.009796194122283526
4006935248	C2	2427	0.27328003603197837
4006935248	C3	6262	0.7051007769395339
4006935248	C4	27	0.0030401981758810944
4006935248	C5	4	4.5039972976016217e-4
4006935248	C6	74	0.008332395000563
4006935358	C1	84	0.024041213508872353
4006935358	C2	88	0.025186033199771037
4006935358	C3	2617	0.7489982827704637
4006935358	C4	34	0.009730967372638809
4006935358	C5	14	0.004006868918145392
4006935358	C6	657	0.18803663423010875
4007135108	C1	27	0.0371900826446281
4007135108	C2	120	0.1652892561983471
4007135108	C3	204	0.2809917355371901
4007135108	C4	38	0.05234159779614325
4007135108	C5	27	0.0371900826446281
4007135108	C6	310	0.42699724517906334
4007135118	C1	113	0.030656538252848618
4007135118	C2	147	0.03988062940857298
4007135118	C3	1900	0.5154639175257731
4007135118	C4	117	0.031741725447639715
4007135118	C5	170	0.04612045577862181
4007135118	C6	1239	0.33613673358654367
4007135148	C1	844	0.18014941302027748
4007135148	C2	792	0.16905016008537888
4007135148	C3	2715	0.5795090715048026
4007135148	C4	19	0.004055496264674493
4007135148	C5	32	0.006830309498399146
4007135148	C6	283	0.06040554962646745
4007135288	C1	48	0.0367816091954023
4007135288	C2	496	0.3800766283524904
4007135288	C3	603	0.46206896551724136
4007135288	C5	134	0.10268199233716475
4007135288	C6	24	0.01839080459770115
4007235168	C1	21	0.7
4007235168	C2	2	0.06666666666666667
4007235168	C3	2	0.06666666666666667
4007235168	C4	4	0.13333333333333333
4007235168	C6	1	0.03333333333333333
4007235278	C1	389	0.8259023354564756
4007235278	C2	81	0.17197452229299362
4007235278	C6	1	0.0021231422505307855
4007435168	C1	89	0.03369935630443014
4007435168	C2	147	0.05566073457023855
4007435168	C3	1230	0.46573267701628174
4007435168	C4	916	0.3468383188186293
4007435168	C5	47	0.017796289284361985
4007435168	C6	212	0.08027262400605831
4007435248	C1	1099	0.20941310975609756
4007435248	C2	34	0.0064786585365853655
4007435248	C3	3631	0.6918826219512195
4007435248	C4	303	0.05773628048780488
4007435248	C5	52	0.009908536585365854
4007435248	C6	129	0.02458079268292683
4007435258	C1	7	0.30434782608695654
4007435258	C4	11	0.4782608695652174
4007435258	C5	1	0.043478260869565216
4007435258	C6	4	0.17391304347826086
4007535198	C1	80	1
4007535358	C1	2408	0.37414543194530764
4007535358	C2	4028	0.6258545680546923
4008435158	C1	265	0.049440298507462684
4008435158	C2	177	0.033022388059701493
4008435158	C3	4879	0.9102611940298507
4008435158	C4	37	0.006902985074626866
4008435158	C5	1	1.8656716417910448e-4
4008435158	C6	1	1.8656716417910448e-4
4008435348	C2	9	0.5294117647058824
4008435348	C4	8	0.47058823529411764
4009035168	C1	98	0.021982951996410947
4009035168	C2	402	0.0901749663526245
4009035168	C3	369	0.08277254374158816
4009035168	C4	1995	0.4475100942126514
4009035168	C5	3	6.729475100942127e-4
4009035168	C6	1591	0.35688649618663076
4009035268	C1	371	0.026403814675112092
4009035268	C2	11061	0.7872037577396627
4009035268	C3	346	0.024624581880293216
4009035268	C4	2273	0.16176784570493202
4009035368	C1	144	0.0449438202247191
4009035368	C2	2502	0.7808988764044944
4009035368	C3	73	0.02278401997503121
4009035368	C4	485	0.15137328339575531
4009835178	C1	287	0.028317710902812036
4009835178	C2	235	0.023186975826344353
4009835178	C3	9606	0.9478046373951653
4009835178	C4	1	9.86679822397632e-5
4009835178	C5	6	5.920078934385792e-4
4009835228	C1	55	0.011827956989247311
4009835228	C2	226	0.048602150537634406
4009835228	C3	4357	0.936989247311828
4009835228	C5	12	0.0025806451612903226
4009835268	C1	27	0.005693800084352594
4009835268	C2	132	0.027836355967946015
4009835268	C3	4583	0.9664698439477014
